ID;Implementing Partner;Lead Office;Type of Project;Project Title;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
799;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20902;Santa Maria;Completed;168;families
800;NZAID, NLRC, ICRC, PRC;DMS;Disaster Response;Typhoon Ferdie Emergency Response Operations;209;20902;Santa Rosa;Completed;164;families
801;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;San Rafael;Completed;152;families
802;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Santa Lucia;Completed;91;families
803;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Santa Maria;Completed;68;families
804;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Santa Rosa;Completed;108;families
805;Spanish Red Cross, ECHO;DMS;Disaster Recovery;Typhoon Ferdie Recovery Assistance on Shelter in Batanes;209;20902;Raele;Completed;24;families
806;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Ampucao;Completed;120;families
807;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Gumatdang;Completed;;families
808;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Loacan;Completed;;families
809;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Ucab;Completed;;families
810;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141106;Virac;Completed;;families
811;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Alegria;Completed;10;individuals
812;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Alegria;Completed;81;individuals
813;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Anibong;Completed;;individuals
814;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Anibong;Completed;83;individuals
815;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Bongdo;Completed;17;individuals
816;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Bongdo;Completed;47;individuals
817;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Cuya-e;Completed;82;individuals
818;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Cuya-e;Completed;41;individuals
819;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Dita;Completed;7;individuals
820;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Dita;Completed;44;individuals
821;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Hindang;Completed;;individuals
822;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Hindang;Completed;;individuals
823;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Inawangan;Completed;;individuals
824;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Inawangan;Completed;;individuals
825;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Alegria;Completed;48;individuals
826;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;San Andres;Completed;37;individuals
827;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;San Andres;Completed;;individuals
828;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;San Pablo;Completed;;individuals
829;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santa Cruz;Completed;7;individuals
830;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santa Cruz;Completed;;individuals
831;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santo Ni¤o;Completed;144;individuals
832;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Santo Ni¤o;Completed;;individuals
833;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Villa Hermosa;Completed;;individuals
834;German Red Cross;DMS;Disaster Risk Reduction;Early Recovery Assistance to Populations Affected by Typhoon Yolanda in the Province of Leyte;837;83725;Villa Hermosa;Completed;;individuals
835;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Badduat;Completed;;families
836;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Bulu;Completed;;families
837;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Cabetayan;Completed;;families
838;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Karagawan;Completed;;families
839;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Kumao;Completed;;families
840;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Lenneng;Completed;;families
841;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Lucab;Completed;;families
842;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Madatag;Completed;;families
843;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Musimot;Completed;;families
844;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Nagbabalayan;Completed;;families
845;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1481;148104;Waga;Completed;;families
846;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;POBLACION;Completed;;community
847;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;MOBO;Completed;;community
848;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;BAKHAW NORTE;Completed;;community
849;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;BAKHAW SUR;Completed;;community
850;Europe Aid and Finnish Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Local Government Units in Implementing Inclusive Development Programs in the Philippines;604;60407;TINIGAW;Completed;;community
851;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;604;60407;PRC Aklan Chapter;Completed;;chapter
852;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;604;60407;;Ongoing;;chapter
853;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;604;60407;Estancia;Ongoing;;individuals
854;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Balakbak;Completed;100;families
855;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Cayapes;Completed;;families
856;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Central;Completed;;families
857;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Cuba;Completed;;families
858;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Datakan;Completed;;families
859;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Labueg;Completed;;families
860;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Paykek;Completed;;families
861;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Pongayan;Completed;;families
862;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Sagubo;Completed;;families
863;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141108;Cadtay;Completed;;families
864;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Bagong Silang;Ongoing;1918;individuals
865;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Bagong Silang;Ongoing;204;individuals
866;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Bagong Silang;Ongoing;;school
867;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Balili;Ongoing;3365;individuals
868;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Balili;Ongoing;669;individuals
869;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Dunggoan;Ongoing;;community
870;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Dunggoan;Ongoing;473;individuals
871;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Lapinig;Ongoing;;community
872;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Lapinig;Ongoing;692;individuals
873;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Sta. Cruz;Ongoing;1318;individuals
874;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Brgy. Conception                                                                                                                                                                                                                                                                                                                            ;Ongoing;;individuals
875;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103505;Brgy. Conception                                                                                                                                                                                                                                                                                                                            ;Ongoing;105;individuals
876;IFRC;DMS;Disaster Recovery;Typhoon Vinta Recovery Project - IFRC;1013;101309;Digongan;Ongoing;;families
877;IFRC;DMS;Disaster Recovery;Typhoon Vinta Recovery Project - IFRC;1013;101309;Kiulom;Ongoing;;families
878;IFRC;DMS;Disaster Recovery;Typhoon Vinta Recovery Project - IFRC;1013;101309;Panganan;Ongoing;;families
879;IFRC;DMS;Disaster Recovery;Typhoon Vinta Recovery Project - IFRC;1013;101309;Sinuda;Ongoing;;families
880;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Bulbulala;Completed;2;families
881;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Buli;Completed;2;families
882;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Liguis;Completed;4;families
883;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Mallabala;Completed;2;families
884;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Mudeng;Completed;2;families
885;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Poblacion;Completed;2;families
886;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;San Gregorio;Completed;13;families
887;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Toon;Completed;5;families
888;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Udangan;Completed;3;families
889;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140108;Benben;Completed;2;families
890;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);1411;141110;;Ongoing;;chapter
891;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Balili;Completed;;community
892;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Balili;Completed;;school
893;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
894;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
895;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Bineng;Completed;;community
896;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Bineng;Completed;;school
897;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
898;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Beckel;Completed;;school
899;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
900;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Puguis;Completed;;school
901;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Pico;Completed;;community
902;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Shilan;Completed;;community
903;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;community
904;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1411;141110;Wangal;Completed;;school
905;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;KM 4;Completed;99;families
906;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;Pico;Completed;;families
907;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1411;141110;Poblacion;Completed;;families
908;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Aguet;Completed;3;families
909;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Bacooc;Completed;1;families
910;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Cayapa;Completed;3;families
911;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Dalaguisen;Completed;1;families
912;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Laang;Completed;1;families
913;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Lagben;Completed;2;families
914;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Nagtipulan;Completed;5;families
915;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Paganao;Completed;3;families
916;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Poblacion;Completed;4;families
917;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Presentar;Completed;4;families
918;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Tagodtod;Completed;4;families
919;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Taping;Completed;1;families
920;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;1401;140110;Biosan;Completed;1;families
921;Australian Red Cross;WASH;WASH and DRR;Building Healthy and Resilient Schools;1427;142704;Ponghal;Ongoing;91;individuals
922;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Boliwong;Completed;;community
923;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Boliwong;Completed;;school
924;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Burnay;Completed;;community
925;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Burnay;Completed;;school
926;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;community
927;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;school
928;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Caba;Completed;;school
929;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Cudog;Completed;;community
930;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Cudog;Completed;;school
931;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Poblacion;Completed;;school
932;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Poblacion;Completed;;school
933;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Pullaan;Completed;;community
934;German Red Cross;DMS;Disaster Risk Reduction;Empowering Communities and Government Institutions to replicate and consolidate inclusive CBRR;1427;142704;Pullaan;Completed;;school
935;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;1427;142704;;Ongoing;;chapter
936;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Darumawang Ilaya;Ongoing;3676;individuals
937;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Darumawang Ilaya;Ongoing;506;individuals
938;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;El Salvador;Ongoing;1433;individuals
939;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;El Salvador;Ongoing;272;individuals
940;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;13594;individuals
941;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;3074;individuals
942;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;1611;individuals
943;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Maranding;Ongoing;657;individuals
944;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Pinuyak;Ongoing;3160;individuals
945;German Red Cross, FFO;DMS;Disaster Risk Reduction;Strengthening capacity for Conflict-sensitive Preparedness in Vulnerable Communties in Mindanao (Consent DRR);1035;103509;Pinuyak;Ongoing;434;individuals
946;IFRC;DMS;Disaster Preparedness;RCAT in 12 Chapters;128;12812;PRC Ilocos Norte Chapter;Completed;;chapter
947;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Caaoacan;Completed;;families
948;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 23;Completed;;families
949;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 29, Santo Tomas;Completed;;families
950;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;128;12812;Barangay No. 1, San Lorenzo;Completed;;families
951;Norwegian Red Cross;DMS;Disaster Risk Reduction;VCA Digitalization Project;128;12812;;Ongoing;;chapter
952;IFRC;DMS;Disaster Preparedness;Capacity Building Support through RCAT Framework (RCAT II);722;72226;;Ongoing;;chapter
953;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Aggunetan;Completed;189;families
954;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Battalan;Completed;;families
955;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Calapangan Norte;Completed;;families
956;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Calapangan Sur;Completed;;families
957;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Callao Norte;Completed;;families
958;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Callao Sur;Completed;;families
959;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Centro 1;Completed;;families
960;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Ignacio B. Jurado;Completed;;families
961;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Malinta;Completed;;families
962;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Minangan Norte;Completed;;families
963;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Nabannagan East;Completed;;families
964;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Nabannagan West;Completed;;families
965;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Sicalao;Completed;;families
966;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Taggao;Completed;;families
967;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Tuccalan Pasing;Completed;;families
968;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Viga;Completed;;families
969;PRC, IFRC, NZAID, SingRC, Local Donors;DMS;Disaster Response;Typhoon Lawin Emergency Response Operations;215;21517;Allanay;Completed;;families
970;Philip Morris and Fortune Tobacco Corporation;DMS;Disaster Risk Reduction;Workplace DRRM Project;505;50506;Bogtong ;Ongoing;;individuals
971;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Bonbon;Completed;;families
972;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Buga;Completed;;families
973;IFRC, AusAID, PRC;DMS;Disaster Response;Typhoon Nina Response Operations;505;50507;Bulusan;Completed;;families
